"export-plot data (NetLogo 7.0.3)"
"Beckage_Netlogo7_butterfliesObs_sol.nlogox"
"05/04/2026 17:38:05:292 -0400"

"MODEL SETTINGS"
"q","exportcorridorwidth?","butterfliesatorigin?","importelevationdata?"
"1","true","false","true"

"""Corridor width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","420","true","""corridor-width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor-width""","true","0","1","0","999"

"""corridor-width"""
"x","y","color","pen down?"
"161","269.1032973641949","0","true"
"162","269.06968254808004","0","true"
"163","269.3116710441341","0","true"
"164","269.01051758128636","0","true"
"165","269.13626413957286","0","true"
"166","269.5131806281689","0","true"
"167","269.2806980403921","0","true"
"168","269.3677126663843","0","true"
"169","269.307861116313","0","true"
"170","268.81177651528367","0","true"
"171","269.49219054040447","0","true"
"172","269.0533644045804","0","true"
"173","269.14884159451225","0","true"
"174","269.2381901222936","0","true"
"175","269.3841238569318","0","true"
"176","268.86835322086216","0","true"
"177","268.85317129865155","0","true"
"178","268.7967097753155","0","true"
"179","269.38510905677856","0","true"
"180","269.1195200134411","0","true"
"181","269.3215940412895","0","true"
"182","269.5221516403813","0","true"
"183","269.40992650378524","0","true"
"184","268.5300768308331","0","true"
"185","269.1362019723421","0","true"
