"export-plot data (NetLogo 7.0.3)"
"Beckage_wk10_butterflies_sol.nlogo"
"04/19/2026 16:28:33:454 -0400"

"MODEL SETTINGS"
"q","exportcorridorwidth?","butterfliesatorigin?","importelevationdata?"
"0.2","true","true","true"

"""Corridor width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","140","true","""corridor-width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor-width""","true","0","1","0","999"

"""corridor-width"""
"x","y","color","pen down?"
"811","123.9108471160122","0","true"
"812","124.04631784011836","0","true"
"813","123.82022932747766","0","true"
"814","123.41207184051972","0","true"
"815","123.44098034163447","0","true"
"816","123.5283417177581","0","true"
"817","123.06749186416526","0","true"
"818","123.23741591184762","0","true"
"819","123.32690920077675","0","true"
"820","123.45893347502148","0","true"
"821","123.28233334287553","0","true"
"822","123.52970844036726","0","true"
"823","123.40469275054612","0","true"
"824","123.39105036746366","0","true"
"825","123.24584042270449","0","true"
"826","123.41414168901122","0","true"
"827","123.49695324929107","0","true"
"828","123.5768956038974","0","true"
"829","123.67828805732316","0","true"
"830","123.5619441965074","0","true"
"831","123.69454544919425","0","true"
"832","123.81759031308074","0","true"
"833","123.5772907660929","0","true"
"834","123.11778045789463","0","true"
"835","122.95069652835501","0","true"
"836","122.78199823766407","0","true"
"837","122.627938391344","0","true"
"838","122.77689321246638","0","true"
"839","122.4525739181826","0","true"
"840","122.37715540380789","0","true"
"841","122.26967721810982","0","true"
"842","122.40828793626989","0","true"
"843","122.18446331679569","0","true"
"844","122.18432513642152","0","true"
"845","122.01986829764081","0","true"
"846","122.00896571994762","0","true"
"847","121.90488596061593","0","true"
"848","121.89958165929106","0","true"
"849","121.70700538885197","0","true"
"850","121.68845928420426","0","true"
"851","121.79714038620135","0","true"
"852","121.44992797275467","0","true"
"853","121.36244880329657","0","true"
"854","121.17819577336908","0","true"
"855","121.07299635459445","0","true"
"856","120.948384126206","0","true"
"857","120.78217198265729","0","true"
"858","120.88803498741613","0","true"
"859","121.18481642540081","0","true"
"860","120.8696324692907","0","true"
"861","120.8969461157999","0","true"
"862","120.92561151108065","0","true"
"863","120.97611101361971","0","true"
"864","120.96094263737015","0","true"
"865","120.77738243003368","0","true"
"866","120.74448801935358","0","true"
"867","120.65884452179566","0","true"
"868","120.74025748643481","0","true"
"869","120.60498979604039","0","true"
"870","120.51805455386322","0","true"
"871","120.43925001434206","0","true"
"872","120.28839006874375","0","true"
"873","120.23311105135107","0","true"
"874","120.38536959281134","0","true"
"875","120.29146428642468","0","true"
"876","120.12985957597056","0","true"
"877","119.88004094983023","0","true"
"878","119.65546691030947","0","true"
"879","119.90770758974485","0","true"
"880","119.89572719665208","0","true"
"881","119.69869181854332","0","true"
"882","119.46889596635422","0","true"
"883","119.57342812835945","0","true"
"884","119.39138091034394","0","true"
"885","119.46992911998805","0","true"
"886","119.31425506836898","0","true"
"887","119.31305761725316","0","true"
"888","119.58044782498666","0","true"
"889","119.5616976895667","0","true"
"890","119.56727319245798","0","true"
"891","119.82085813008743","0","true"
"892","120.14735051232631","0","true"
"893","120.07053947813728","0","true"
"894","120.34626043650609","0","true"
"895","120.21483443576791","0","true"
"896","120.14711102464734","0","true"
"897","119.95171700354042","0","true"
"898","120.12268252937842","0","true"
"899","120.12919179416785","0","true"
"900","120.00648674306929","0","true"
"901","119.93289494044483","0","true"
"902","119.86917857591818","0","true"
"903","119.94873684072103","0","true"
"904","120.13167421497715","0","true"
"905","120.15769075421741","0","true"
"906","120.29063731089957","0","true"
"907","120.32148710298563","0","true"
"908","120.00658436807835","0","true"
"909","120.05660719538793","0","true"
"910","120.30873081210302","0","true"
"911","120.71955875923344","0","true"
"912","120.63085948213161","0","true"
"913","120.29321994637945","0","true"
"914","120.29361418951827","0","true"
"915","120.37430003364996","0","true"
"916","120.07605454692796","0","true"
"917","119.99226291117193","0","true"
"918","119.79380141132103","0","true"
"919","119.56360748020909","0","true"
"920","119.52731252331469","0","true"
"921","119.45368045192397","0","true"
"922","119.30261158269631","0","true"
"923","119.35856696051262","0","true"
"924","119.3053519977049","0","true"
"925","119.20059312166212","0","true"
"926","119.2808358955287","0","true"
"927","119.12331319074971","0","true"
"928","119.07755561177413","0","true"
"929","119.04464497133522","0","true"
"930","118.99620639364004","0","true"
"931","118.64410763600856","0","true"
"932","118.79502302272846","0","true"
"933","118.77416004248764","0","true"
"934","118.80530133577359","0","true"
"935","119.10735893357561","0","true"
"936","119.17991598981905","0","true"
"937","118.97403698820379","0","true"
"938","118.70886018235753","0","true"
"939","118.65180344821243","0","true"
"940","118.6084183424101","0","true"
"941","118.53917044635098","0","true"
"942","118.49318874713451","0","true"
"943","118.25033340127048","0","true"
"944","118.39933426106312","0","true"
"945","118.47751254776436","0","true"
"946","118.48787911954886","0","true"
"947","118.35598311778837","0","true"
"948","118.38520775282963","0","true"
"949","118.17305589340297","0","true"
"950","118.02270421960435","0","true"
"951","117.94901162555458","0","true"
"952","117.91789027011218","0","true"
"953","118.02006328714816","0","true"
"954","118.07484238719907","0","true"
"955","118.10656314994682","0","true"
"956","117.84530387153052","0","true"
"957","117.92995655878384","0","true"
"958","117.99208830893281","0","true"
"959","117.94589759749599","0","true"
"960","117.96071340785775","0","true"
"961","117.6550387621786","0","true"
"962","117.94531042723568","0","true"
"963","117.91000189160694","0","true"
"964","118.02453797812765","0","true"
"965","117.81671060305922","0","true"
"966","118.07914286546611","0","true"
"967","118.3699498141097","0","true"
"968","118.39340983757003","0","true"
"969","118.35268345290574","0","true"
"970","118.42709322478207","0","true"
"971","118.29973237481259","0","true"
"972","118.4887549707862","0","true"
"973","118.49210677346933","0","true"
"974","118.4275114117094","0","true"
"975","118.64115682722317","0","true"
"976","118.6460189656379","0","true"
"977","118.65009319380825","0","true"
"978","118.45881647400957","0","true"
"979","118.45641185237896","0","true"
"980","118.4978643246808","0","true"
"981","118.51548758383547","0","true"
"982","118.39939344484219","0","true"
"983","118.51820245909859","0","true"
"984","118.43483407911603","0","true"
"985","118.2514897223631","0","true"
"986","118.35211740277475","0","true"
"987","118.35824412978734","0","true"
"988","118.29467957637083","0","true"
"989","118.35488744855832","0","true"
"990","118.48577642230676","0","true"
"991","118.60210853923465","0","true"
"992","118.49397381546937","0","true"
"993","118.61275547999861","0","true"
"994","118.59343140802295","0","true"
"995","118.54359641644857","0","true"
"996","118.43512680697611","0","true"
"997","118.69528954989946","0","true"
"998","118.45112824493279","0","true"
"999","118.65149972629601","0","true"
